Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
2,2021-07-11,109.7624969482422,114.75,109.1624984741211,113.7375030517578,93.09542083740234,24075528,RECLTD.NS,,
3,2021-07-18,113.0625,116.0999984741211,111.7874984741211,114.6750030517578,93.8627700805664,16412354,RECLTD.NS,,
4,2021-07-25,114.5625,115.2375030517578,107.4375,113.3249969482422,92.7577667236328,27920186,RECLTD.NS,,
5,2021-08-01,114.3000030517578,120.375,113.5124969482422,117.3375015258789,96.04206085205078,33066358,RECLTD.NS,,
6,2021-08-08,117.3375015258789,117.9749984741211,109.3125,110.1374969482422,90.1487808227539,23963657,RECLTD.NS,,
7,2021-08-15,110.2125015258789,114.1875,107.25,107.9625015258789,89.55467224121094,24806248,RECLTD.NS,,
8,2021-08-22,108.75,110.3249969482422,104.4375,109.7249984741211,91.01666259765624,19919739,RECLTD.NS,,
9,2021-08-29,110.5500030517578,116.8499984741211,110.5124969482422,115.6875,95.96253967285156,20262181,RECLTD.NS,,
10,2021-09-05,115.6875,119.8125,112.1999969482422,117.9749984741211,97.86001586914062,20652328,RECLTD.NS,,
11,2021-09-12,117.9375,123.2624969482422,114.3000030517578,117.7874984741211,97.70447540283205,35680669,RECLTD.NS,,
12,2021-09-19,116.25,117.9375,112.1999969482422,114.4499969482422,95.95326232910156,14250867,RECLTD.NS,,
13,2021-09-26,115.1999969482422,124.5,113.1750030517578,117.0749969482422,98.15403747558594,50200098,RECLTD.NS,,
14,2021-10-03,117.4499969482422,122.625,117.0,118.3125,99.1915283203125,24977249,RECLTD.NS,,
15,2021-10-10,120.2249984741211,126.6374969482422,117.75,123.5625,103.59305572509766,45681235,RECLTD.NS,,
16,2021-10-17,125.9625015258789,126.1500015258789,112.0124969482422,113.2125015258789,94.915771484375,41835276,RECLTD.NS,,
17,2021-10-24,113.7375030517578,118.875,109.9875030517578,111.4875030517578,93.46955871582033,40769638,RECLTD.NS,,
18,2021-10-31,113.0999984741211,116.6999969482422,110.3249969482422,114.9749984741211,96.39342498779295,20472578,RECLTD.NS,,
19,2021-11-07,115.1999969482422,116.7375030517578,108.5999984741211,109.2375030517578,91.58319091796876,27480693,RECLTD.NS,,
20,2021-11-14,109.4250030517578,109.4250030517578,102.0749969482422,102.1875,87.08677673339844,24326212,RECLTD.NS,,
21,2021-11-21,102.5625,102.7125015258789,97.0500030517578,97.5374984741211,83.12391662597656,44009541,RECLTD.NS,,
22,2021-11-28,97.1999969482422,106.0500030517578,94.6125030517578,99.4124984741211,84.72183227539062,186295684,RECLTD.NS,,
23,2021-12-05,99.4499969482422,103.1999969482422,98.8125,102.1875,87.08677673339844,54605468,RECLTD.NS,,
24,2021-12-12,102.1875,104.0250015258789,97.2750015258789,98.4749984741211,83.92288208007812,49075341,RECLTD.NS,,
25,2021-12-19,97.1624984741211,100.0500030517578,93.8625030517578,98.5500030517578,83.98680114746094,30665562,RECLTD.NS,,
26,2021-12-26,98.0625,100.875,97.0500030517578,100.3499984741211,85.52080535888672,16243499,RECLTD.NS,,
27,2022-01-02,100.8000030517578,103.6500015258789,99.9749984741211,102.3000030517578,87.18264770507812,20664765,RECLTD.NS,,
28,2022-01-09,102.4875030517578,106.125,102.4875030517578,104.4000015258789,88.97232055664062,20876551,RECLTD.NS,,
29,2022-01-16,104.4000015258789,105.9000015258789,99.1125030517578,99.6750030517578,84.945556640625,15809812,RECLTD.NS,,
30,2022-01-23,100.2750015258789,103.4625015258789,95.8874969482422,101.4000015258789,86.41564178466797,23196240,RECLTD.NS,,
31,2022-01-30,102.8249969482422,107.4749984741211,100.875,105.4499969482422,89.86714935302734,59951181,RECLTD.NS,,
32,2022-02-06,105.75,105.9749984741211,100.0500030517578,104.2125015258789,88.8125228881836,36776709,RECLTD.NS,,
33,2022-02-13,103.0875015258789,103.2750015258789,93.7874984741211,94.6875,80.69508361816406,36134175,RECLTD.NS,,
34,2022-02-20,94.5,95.5875015258789,87.44999694824219,90.4124984741211,80.67069244384766,27558790,RECLTD.NS,,
35,2022-02-27,88.5,93.75,88.42500305175781,92.6624984741211,82.67825317382812,18191295,RECLTD.NS,,
36,2022-03-06,91.5,94.5749969482422,89.36250305175781,94.2750015258789,84.11701965332031,25334463,RECLTD.NS,,
37,2022-03-13,94.5,95.2125015258789,91.0500030517578,94.3125,84.15047454833984,21861902,RECLTD.NS,,
38,2022-03-20,94.5,95.1750030517578,92.6999969482422,93.1875,83.14668273925781,15648878,RECLTD.NS,,
39,2022-03-27,93.1875,95.4000015258789,91.4250030517578,95.1374969482422,84.88656616210938,28998541,RECLTD.NS,,
40,2022-04-03,95.3249969482422,101.8499984741211,95.3249969482422,100.3499984741211,89.53743743896484,29991892,RECLTD.NS,,
41,2022-04-10,100.4250030517578,100.9499969482422,97.4250030517578,97.875,87.32911682128906,10236455,RECLTD.NS,,
42,2022-04-17,98.1374969482422,99.5999984741211,95.8874969482422,96.375,85.99073791503906,14731172,RECLTD.NS,,
43,2022-04-24,96.0,97.2750015258789,94.125,95.25,84.9869613647461,15943763,RECLTD.NS,,
44,2022-05-01,94.4625015258789,95.7375030517578,90.2624969482422,91.9124984741211,82.00906372070312,12596791,RECLTD.NS,,
45,2022-05-08,91.875,93.0749969482422,85.125,85.5,76.28750610351562,28949784,RECLTD.NS,,
46,2022-05-15,86.4375,90.0374984741211,84.9375,88.3125,78.79695892333984,19527462,RECLTD.NS,,
47,2022-05-22,89.2125015258789,90.4875030517578,86.0625,89.9625015258789,80.26917266845703,18290211,RECLTD.NS,,
48,2022-05-29,90.75,91.3499984741211,88.875,89.36250305175781,79.73382568359375,30296363,RECLTD.NS,,
49,2022-06-05,88.76249694824219,89.5875015258789,85.98750305175781,88.3499984741211,78.8304214477539,21272871,RECLTD.NS,,
50,2022-06-12,87.26249694824219,87.5625,82.5,84.5999984741211,75.4844741821289,22526070,RECLTD.NS,,
51,2022-06-19,85.5,89.0250015258789,82.23750305175781,88.4625015258789,78.93080139160156,23043809,RECLTD.NS,,
52,2022-06-26,89.69999694824219,94.5,88.9124984741211,94.2750015258789,84.11701965332031,46669723,RECLTD.NS,,
53,2022-07-03,94.8375015258789,98.4375,94.2375030517578,98.0999984741211,87.52986907958984,55516388,RECLTD.NS,,
54,2022-07-10,97.9499969482422,98.625,90.0749969482422,91.1999969482422,81.37332916259766,23271858,RECLTD.NS,,
55,2022-07-17,91.875,95.25,91.2375030517578,94.6125030517578,87.64175415039062,18009017,RECLTD.NS,,
56,2022-07-24,94.8000030517578,98.6624984741211,94.7249984741211,98.25,91.0112533569336,19509111,RECLTD.NS,,
57,2022-07-31,99.0,101.1374969482422,98.5875015258789,100.125,92.74810028076172,17871247,RECLTD.NS,,
58,2022-08-07,100.8000030517578,103.3874969482422,99.2249984741211,102.8249969482422,95.24917602539062,18979509,RECLTD.NS,,
59,2022-08-14,102.8249969482422,106.4499969482422,102.1125030517578,104.9000015258789,97.17130279541016,26154813,RECLTD.NS,,
60,2022-08-21,104.8000030517578,109.6999969482422,102.5,108.5999984741211,100.59869384765624,20214290,RECLTD.NS,,
61,2022-08-28,106.25,109.4499969482422,106.0,107.1500015258789,99.25552368164062,24167408,RECLTD.NS,,
62,2022-09-04,107.6500015258789,109.25,104.9499969482422,105.3499984741211,97.58814239501952,21103968,RECLTD.NS,,
63,2022-09-11,105.5,107.6500015258789,102.6999969482422,104.0500030517578,96.38392639160156,28615788,RECLTD.NS,,
64,2022-09-18,104.4000015258789,104.75,101.0,101.3000030517578,93.83654022216795,18360407,RECLTD.NS,,
65,2022-09-25,100.0,100.9000015258789,92.8499984741211,94.0,87.07437133789062,44558125,RECLTD.NS,,
66,2022-10-02,94.1500015258789,95.75,91.4000015258789,95.1500015258789,88.13965606689453,25539003,RECLTD.NS,,
67,2022-10-09,94.0,94.4499969482422,91.4000015258789,91.9000015258789,85.12910461425781,27876815,RECLTD.NS,,
68,2022-10-16,91.9000015258789,94.6999969482422,91.0500030517578,93.6500015258789,86.75016784667969,30356704,RECLTD.NS,,
69,2022-10-23,94.9499969482422,100.3000030517578,93.1500015258789,99.8499984741211,92.4933624267578,51601633,RECLTD.NS,,
70,2022-10-30,101.25,104.6500015258789,99.6999969482422,104.0,96.33760833740234,60989569,RECLTD.NS,,
71,2022-11-06,100.1999969482422,101.9000015258789,99.0,99.9000015258789,92.53968048095705,39576961,RECLTD.NS,,
72,2022-11-13,100.25,101.75,99.1500015258789,100.0500030517578,97.359375,30514947,RECLTD.NS,,
73,2022-11-20,100.0999984741211,109.9499969482422,99.0500030517578,109.0500030517578,106.11734008789062,69436429,RECLTD.NS,,
74,2022-11-27,109.75,113.8000030517578,109.0999984741211,111.0,108.014892578125,66172478,RECLTD.NS,,
75,2022-12-04,111.4000015258789,115.6999969482422,109.6500015258789,111.6500015258789,108.6474151611328,59736891,RECLTD.NS,,
76,2022-12-11,111.3499984741211,115.5999984741211,110.5500030517578,110.9000015258789,107.91758728027344,48323620,RECLTD.NS,,
77,2022-12-18,111.0,113.8000030517578,108.25,108.75,105.82540130615234,52286344,RECLTD.NS,,
78,2022-12-25,108.8000030517578,118.5,108.0,116.5,113.36698150634766,47774618,RECLTD.NS,,
79,2023-01-01,117.8000030517578,126.0999984741211,117.0,123.6999969482422,120.37335205078124,86560165,RECLTD.NS,,
80,2023-01-08,124.9499969482422,126.25,119.3499984741211,122.8000030517578,119.49755859375,36677818,RECLTD.NS,,
81,2023-01-15,123.0,125.5,121.25,124.0999984741211,120.7625961303711,34360067,RECLTD.NS,,
82,2023-01-22,124.9499969482422,124.9499969482422,112.0500030517578,115.1500015258789,112.05329132080078,35363083,RECLTD.NS,,
83,2023-01-29,115.3000030517578,123.0,114.0,118.75,115.55647277832033,50344849,RECLTD.NS,,
84,2023-02-05,119.3499984741211,123.3499984741211,115.9499969482422,117.0,113.8535385131836,35579235,RECLTD.NS,,
85,2023-02-12,116.8000030517578,117.25,110.4499969482422,115.5999984741211,115.5999984741211,29736385,RECLTD.NS,,
86,2023-02-19,115.9499969482422,116.0,111.25,113.0,113.0,24297109,RECLTD.NS,,
87,2023-02-26,112.9000015258789,118.9000015258789,110.75,118.1500015258789,118.1500015258789,31832501,RECLTD.NS,,
88,2023-03-05,118.75,128.4499969482422,118.25,122.4000015258789,122.4000015258789,45248502,RECLTD.NS,,
89,2023-03-12,123.1999969482422,123.4499969482422,114.9000015258789,118.3499984741211,118.3499984741211,46601737,RECLTD.NS,,
90,2023-03-19,118.9000015258789,120.0999984741211,114.8000030517578,115.1500015258789,115.1500015258789,23749215,RECLTD.NS,,
91,2023-03-26,115.1500015258789,117.1500015258789,113.1999969482422,115.4499969482422,115.4499969482422,18644735,RECLTD.NS,,
92,2023-04-02,116.1500015258789,119.6500015258789,115.6500015258789,118.75,118.75,14471663,RECLTD.NS,,
93,2023-04-09,119.0999984741211,125.5999984741211,118.5500030517578,121.3499984741211,121.3499984741211,29806855,RECLTD.NS,,
94,2023-04-16,121.25,124.4000015258789,120.5,121.9000015258789,121.9000015258789,22782053,RECLTD.NS,,
95,2023-04-23,122.0500030517578,132.39999389648438,121.0500030517578,132.14999389648438,132.14999389648438,46056969,RECLTD.NS,,
96,2023-04-30,132.14999389648438,140.8000030517578,132.10000610351562,132.3000030517578,132.3000030517578,55389815,RECLTD.NS,,
97,2023-05-07,132.89999389648438,135.4499969482422,130.35000610351562,132.85000610351562,132.85000610351562,34260482,RECLTD.NS,,
98,2023-05-14,133.4499969482422,137.5500030517578,127.4000015258789,129.8000030517578,129.8000030517578,55997393,RECLTD.NS,,
99,2023-05-21,129.8000030517578,133.85000610351562,128.35000610351562,133.4499969482422,133.4499969482422,36530107,RECLTD.NS,,
100,2023-05-28,134.5,145.1999969482422,134.0,144.25,144.25,57954418,RECLTD.NS,,
101,2023-06-04,145.0,149.4499969482422,142.89999389648438,149.0500030517578,149.0500030517578,35345486,RECLTD.NS,,
102,2023-06-11,149.60000610351562,156.1999969482422,148.8000030517578,152.60000610351562,152.60000610351562,49876618,RECLTD.NS,,
103,2023-06-18,153.0,168.85000610351562,152.0500030517578,156.0,156.0,69462552,RECLTD.NS,,
104,2023-06-25,157.0,159.39999389648438,155.1999969482422,156.25,156.25,10223521,RECLTD.NS,,
0,2021-06-27,2122.0,2132.89990234375,2081.0,2129.050048828125,2122.6591796875,43290989,RELIANCE.NS,,
1,2021-07-04,2136.449951171875,2153.550048828125,2066.10009765625,2071.199951171875,2064.98291015625,24205870,RELIANCE.NS,,
2,2021-07-11,2079.75,2114.75,2074.5,2112.39990234375,2106.05908203125,19434456,RELIANCE.NS,,
3,2021-07-18,2100.0,2134.449951171875,2084.0,2105.699951171875,2099.37939453125,15231960,RELIANCE.NS,,
4,2021-07-25,2108.0,2121.0,2016.25,2035.300048828125,2029.190673828125,28256891,RELIANCE.NS,,
5,2021-08-01,2054.300048828125,2154.800048828125,2041.1500244140625,2089.050048828125,2082.779296875,34051891,RELIANCE.NS,,
6,2021-08-08,2081.0,2149.89990234375,2066.5,2145.64990234375,2139.209228515625,22852004,RELIANCE.NS,,
7,2021-08-15,2149.35009765625,2203.0,2128.14990234375,2148.25,2141.801513671875,24965183,RELIANCE.NS,,
8,2021-08-22,2174.0,2244.89990234375,2132.300048828125,2227.39990234375,2220.7138671875,29614297,RELIANCE.NS,,
9,2021-08-29,2250.0,2395.0,2236.800048828125,2388.5,2381.33056640625,42586841,RELIANCE.NS,,
10,2021-09-05,2413.0,2480.0,2406.64990234375,2425.60009765625,2418.319091796875,34269360,RELIANCE.NS,,
11,2021-09-12,2433.0,2455.85009765625,2366.0,2390.550048828125,2383.374267578125,38129859,RELIANCE.NS,,
12,2021-09-19,2372.10009765625,2505.449951171875,2370.0,2482.699951171875,2475.24755859375,29366172,RELIANCE.NS,,
13,2021-09-26,2487.0,2570.0,2475.300048828125,2523.699951171875,2516.12451171875,30310641,RELIANCE.NS,,
14,2021-10-03,2553.0,2684.39990234375,2537.050048828125,2671.25,2663.231689453125,26222525,RELIANCE.NS,,
15,2021-10-10,2701.39990234375,2720.0,2641.25,2700.39990234375,2692.294189453125,18475643,RELIANCE.NS,,
16,2021-10-17,2668.60009765625,2751.35009765625,2603.199951171875,2627.39990234375,2619.51318359375,30919383,RELIANCE.NS,,
17,2021-10-24,2680.0,2680.0,2501.699951171875,2536.25,2528.636962890625,28134923,RELIANCE.NS,,
18,2021-10-31,2536.25,2556.0,2461.0,2498.85009765625,2491.349365234375,18342464,RELIANCE.NS,,
19,2021-11-07,2519.39990234375,2598.75,2456.39990234375,2593.10009765625,2585.31640625,30324218,RELIANCE.NS,,
20,2021-11-14,2600.0,2602.199951171875,2450.050048828125,2473.300048828125,2465.8759765625,16082580,RELIANCE.NS,,
21,2021-11-21,2436.10009765625,2502.0,2309.0,2412.60009765625,2405.358154296875,57427507,RELIANCE.NS,,
22,2021-11-28,2439.10009765625,2500.0,2388.85009765625,2408.25,2401.021240234375,45478574,RELIANCE.NS,,
23,2021-12-05,2416.0,2474.89990234375,2357.14990234375,2458.949951171875,2451.56884765625,23947004,RELIANCE.NS,,
24,2021-12-12,2473.5,2474.10009765625,2320.0,2340.449951171875,2333.424560546875,30491907,RELIANCE.NS,,
25,2021-12-19,2317.85009765625,2392.0,2247.10009765625,2372.800048828125,2365.677734375,28511390,RELIANCE.NS,,
26,2021-12-26,2361.550048828125,2419.0,2345.60009765625,2368.14990234375,2361.04150390625,29825632,RELIANCE.NS,,
27,2022-01-02,2365.0,2477.0,2363.550048828125,2436.0,2428.68798828125,25600638,RELIANCE.NS,,
28,2022-01-09,2452.0,2567.300048828125,2416.050048828125,2539.0,2531.378662109375,33246092,RELIANCE.NS,,
29,2022-01-16,2538.0,2565.0,2452.0,2477.85009765625,2470.412353515625,24847174,RELIANCE.NS,,
30,2022-01-23,2475.0,2504.75,2305.0,2335.85009765625,2328.838623046875,37412547,RELIANCE.NS,,
31,2022-01-30,2360.199951171875,2420.60009765625,2321.10009765625,2331.300048828125,2324.30224609375,25842129,RELIANCE.NS,,
32,2022-02-06,2342.0,2395.699951171875,2305.0,2376.39990234375,2369.2666015625,28921920,RELIANCE.NS,,
33,2022-02-13,2340.25,2456.39990234375,2313.0,2424.39990234375,2417.12255859375,23976696,RELIANCE.NS,,
34,2022-02-20,2412.0,2437.5,2243.39990234375,2283.949951171875,2277.09423828125,32918303,RELIANCE.NS,,
35,2022-02-27,2243.0,2414.85009765625,2243.0,2325.550048828125,2318.569580078125,29425991,RELIANCE.NS,,
36,2022-03-06,2278.699951171875,2411.0,2180.0,2399.14990234375,2391.948486328125,41500295,RELIANCE.NS,,
37,2022-03-13,2386.89990234375,2497.39990234375,2340.85009765625,2481.699951171875,2474.250732421875,26230901,RELIANCE.NS,,
38,2022-03-20,2444.0,2616.0,2439.0,2595.85009765625,2588.05810546875,35724460,RELIANCE.NS,,
39,2022-03-27,2610.0,2688.0,2586.5,2655.85009765625,2647.878173828125,25628766,RELIANCE.NS,,
40,2022-04-03,2655.449951171875,2675.0,2560.0,2615.64990234375,2607.798583984375,29529179,RELIANCE.NS,,
41,2022-04-10,2600.0,2638.550048828125,2545.5,2551.64990234375,2543.99072265625,15149280,RELIANCE.NS,,
42,2022-04-17,2533.0,2802.0,2521.800048828125,2758.800048828125,2750.51904296875,45204405,RELIANCE.NS,,
43,2022-04-24,2742.39990234375,2856.14990234375,2663.64990234375,2790.25,2781.87451171875,42669705,RELIANCE.NS,,
44,2022-05-01,2762.0,2805.5,2593.550048828125,2620.64990234375,2612.783447265625,30262983,RELIANCE.NS,,
45,2022-05-08,2574.949951171875,2597.10009765625,2370.0,2426.60009765625,2419.316162109375,43398720,RELIANCE.NS,,
46,2022-05-15,2434.449951171875,2644.39990234375,2416.64990234375,2624.449951171875,2616.572265625,38654644,RELIANCE.NS,,
47,2022-05-22,2631.5,2656.699951171875,2540.10009765625,2575.10009765625,2567.370361328125,35027429,RELIANCE.NS,,
48,2022-05-29,2615.0,2817.35009765625,2594.199951171875,2779.5,2771.15673828125,64756458,RELIANCE.NS,,
49,2022-06-05,2780.0,2814.0,2701.5,2714.25,2706.102783203125,32905871,RELIANCE.NS,,
50,2022-06-12,2650.0,2672.800048828125,2554.0,2590.0,2582.2255859375,39273320,RELIANCE.NS,,
51,2022-06-19,2605.0,2617.10009765625,2445.0,2500.050048828125,2492.545654296875,31423806,RELIANCE.NS,,
52,2022-06-26,2544.949951171875,2615.89990234375,2365.0,2408.699951171875,2401.4697265625,70776830,RELIANCE.NS,,
53,2022-07-03,2378.949951171875,2464.89990234375,2366.10009765625,2391.39990234375,2384.2216796875,58038185,RELIANCE.NS,,
54,2022-07-10,2376.5,2439.699951171875,2370.0,2401.800048828125,2394.590576171875,30193219,RELIANCE.NS,,
55,2022-07-17,2421.0,2542.5,2392.300048828125,2503.10009765625,2495.586669921875,38312918,RELIANCE.NS,,
56,2022-07-24,2467.449951171875,2517.10009765625,2402.0,2509.449951171875,2501.91748046875,32626001,RELIANCE.NS,,
57,2022-07-31,2519.14990234375,2617.75,2507.60009765625,2534.0,2526.393798828125,33356517,RELIANCE.NS,,
58,2022-08-07,2531.0,2641.35009765625,2531.0,2633.0,2625.096435546875,19262394,RELIANCE.NS,,
59,2022-08-14,2633.0,2676.89990234375,2604.949951171875,2613.85009765625,2606.004150390625,13879194,RELIANCE.NS,,
60,2022-08-21,2617.0,2670.0,2586.0,2618.0,2618.0,22213728,RELIANCE.NS,,
61,2022-08-28,2585.0,2655.0,2525.699951171875,2530.5,2530.5,35021984,RELIANCE.NS,,
62,2022-09-04,2531.0,2610.0,2531.0,2569.300048828125,2569.300048828125,20808041,RELIANCE.NS,,
63,2022-09-11,2570.550048828125,2629.699951171875,2491.0,2499.199951171875,2499.199951171875,25652748,RELIANCE.NS,,
64,2022-09-18,2499.199951171875,2537.699951171875,2436.10009765625,2439.5,2439.5,20783753,RELIANCE.NS,,
65,2022-09-25,2394.050048828125,2426.0,2311.0,2377.75,2377.75,36419840,RELIANCE.NS,,
66,2022-10-02,2391.5,2450.0,2363.0,2432.35009765625,2432.35009765625,19322111,RELIANCE.NS,,
67,2022-10-09,2405.0,2417.60009765625,2343.10009765625,2370.699951171875,2370.699951171875,18181428,RELIANCE.NS,,
68,2022-10-16,2355.0,2527.85009765625,2343.60009765625,2471.60009765625,2471.60009765625,30160318,RELIANCE.NS,,
69,2022-10-23,2460.0,2535.0,2432.800048828125,2526.14990234375,2526.14990234375,21102508,RELIANCE.NS,,
70,2022-10-30,2541.0,2600.0,2508.0,2592.75,2592.75,25213708,RELIANCE.NS,,
71,2022-11-06,2591.0,2636.0,2563.0,2631.800048828125,2631.800048828125,19069325,RELIANCE.NS,,
72,2022-11-13,2630.75,2642.0,2571.10009765625,2597.64990234375,2597.64990234375,17449474,RELIANCE.NS,,
73,2022-11-20,2588.0,2624.89990234375,2536.5,2617.60009765625,2617.60009765625,16685309,RELIANCE.NS,,
74,2022-11-27,2608.89990234375,2755.0,2502.0,2722.14990234375,2722.14990234375,41455044,RELIANCE.NS,,
75,2022-12-04,2712.0,2716.75,2601.85009765625,2609.10009765625,2609.10009765625,24135364,RELIANCE.NS,,
76,2022-12-11,2585.5,2638.949951171875,2558.14990234375,2565.60009765625,2565.60009765625,22894102,RELIANCE.NS,,
77,2022-12-18,2581.0,2633.0,2492.25,2502.199951171875,2502.199951171875,19121466,RELIANCE.NS,,
78,2022-12-25,2514.75,2577.0,2492.39990234375,2547.199951171875,2547.199951171875,15429339,RELIANCE.NS,,
79,2023-01-01,2550.0,2579.0,2504.0,2536.89990234375,2536.89990234375,19487613,RELIANCE.NS,,
80,2023-01-08,2545.300048828125,2606.0,2434.60009765625,2467.60009765625,2467.60009765625,31652800,RELIANCE.NS,,
